Cluster Number, Weight Method, Reference Weight (factor 2), File Weight, Function Weight, Distance Function, Closest Centroids Init, Precision, Recall, Fmeasure, AdjustedPrecision, AverageClusterPrecision, AverageClusterRecall, AverageClusterAdjustedPrecision, MojoFM, SilhuetteIndex, NonExtremityClusterDistributionL5U100, IntraSimilarityReg1.0, IntraSimilarityReg2.0, IntraSimilarityReg3.0, IntraSimilarityReg4.0, IntraSimilarityReg5.0, IntraInterDistanceIntra1.0Inter1.0, AverageClusterIntraInterDistanceIntra1.0Inter1.0, Time Taken(ms), 
16, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.39813083, 0.49191687, 0.44008267, 0.48769486, 0.46862283, 0.5633961, 0.56773126, 56.470585, -0.0017734304, 0.7604167, 0.57514006, 0.38255537, 0.25739238, 0.17509037, 0.12035062, -0.42122462, -0.4500959, 25, 
17, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.40074906, 0.49422634, 0.44260597, 0.48907632, 0.46066463, 0.5872056, 0.50982547, 57.64706, -0.0012510226, 0.7604167, 0.5105033, 0.3440182, 0.23396704, 0.16054843, 0.111122616, -0.422002, -0.5152822, 27, 
18, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.41153082, 0.47806004, 0.44230768, 0.4946986, 0.50632346, 0.5817111, 0.5472722, 60.000004, -0.0012893536, 0.7395833, 0.5197349, 0.35080048, 0.239107, 0.16452827, 0.11424404, -0.430981, -0.50542545, 28, 
19, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.42827004, 0.46882218, 0.44762954, 0.51652616, 0.4769758, 0.53409207, 0.5161292, 60.000004, -0.0025069471, 0.6666667, 0.52538264, 0.35309145, 0.23961258, 0.1641499, 0.11348576, -0.43498194, -0.49144062, 30, 
20, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.42978725, 0.4665127, 0.4473976, 0.5187945, 0.4514603, 0.4626635, 0.4886561, 61.176468, -0.0025069471, 0.6666667, 0.5010545, 0.3379723, 0.23011658, 0.15810734, 0.10958048, -0.43624675, -0.51231015, 31, 
21, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.43040684, 0.46420324, 0.44666666, 0.51998585, 0.42202568, 0.45075876, 0.45745024, 60.000004, -0.003511752, 0.6666667, 0.48069564, 0.32684454, 0.22444704, 0.15558869, 0.1088164, -0.4368914, -0.5295304, 33, 
22, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.43817788, 0.4665127, 0.45190156, 0.5289228, 0.46128425, 0.5221873, 0.4950986, 61.176468, -0.0026913944, 0.65625, 0.46665174, 0.32187894, 0.223687, 0.15656346, 0.11032656, -0.43906412, -0.5529567, 34, 
23, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.43572986, 0.46189377, 0.44843048, 0.5268701, 0.44122845, 0.5079016, 0.4735726, 60.000004, -0.0049243323, 0.65625, 0.44796395, 0.30989963, 0.21586438, 0.15135385, 0.10678739, -0.43962455, -0.5706971, 36, 
24, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.43763676, 0.46189377, 0.44943818, 0.5291759, 0.4506217, 0.5079016, 0.48161817, 60.000004, -0.0026313688, 0.65625, 0.43227068, 0.3006868, 0.2103281, 0.1479237, 0.10458315, -0.44052324, -0.5865566, 38, 
25, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.5727848, 0.41801387, 0.48331106, 0.66824883, 0.47192207, 0.49996513, 0.49352378, 62.352943, -0.009480027, 0.6666667, 0.44617504, 0.31280214, 0.22048567, 0.15622084, 0.11123564, -0.46851313, -0.5809161, 39, 
26, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.5566667, 0.3856813, 0.45566165, 0.65388876, 0.49030972, 0.47218734, 0.5120421, 61.176468, -0.009682476, 0.6458333, 0.4640055, 0.33233753, 0.2402876, 0.17540981, 0.1293018, -0.46776077, -0.5865358, 41, 
27, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.55518395, 0.38337183, 0.45355192, 0.6527312, 0.43511307, 0.4714024, 0.45604056, 60.000004, -0.009682476, 0.6458333, 0.42417446, 0.3061824, 0.22292195, 0.16373669, 0.12134778, -0.46826643, -0.6100089, 42, 
28, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.56785715, 0.36720553, 0.4460028, 0.6660713, 0.45075756, 0.46847844, 0.47233945, 60.000004, -0.009749814, 0.5625, 0.4349677, 0.31404218, 0.22854519, 0.16768701, 0.124067254, -0.47698808, -0.6027187, 44, 
29, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.59923667, 0.36258662, 0.4517986, 0.7150126, 0.45164204, 0.44466895, 0.48066503, 60.000004, -0.004214104, 0.59375, 0.42708895, 0.31352296, 0.23198393, 0.17306681, 0.1302075, -0.49757195, -0.6181075, 36, 
30, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.588, 0.3394919, 0.4304539, 0.7066665, 0.46714288, 0.41065532, 0.49612436, 58.823524, -0.014806692, 0.5729167, 0.4387709, 0.32332805, 0.24014929, 0.17981973, 0.13575768, -0.49880168, -0.616137, 37, 
31, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.6130435, 0.3256351, 0.42533937, 0.7268115, 0.4863169, 0.40594575, 0.5205118, 58.823524, -0.019206194, 0.5, 0.44983155, 0.33245465, 0.2474745, 0.18557361, 0.14019726, -0.5021278, -0.60970575, 38, 
32, TermFrequencyWeight, 0.0, 2, 2, CosineDistance, 2, 0.60444444, 0.31408775, 0.41337386, 0.7207407, 0.4711195, 0.38893893, 0.5042458, 57.64706, -0.018176947, 0.4375, 0.43752426, 0.3245873, 0.24246792, 0.18239695, 0.13818169, -0.5072223, -0.61830056, 40, 
5, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.24965613, 0.8383372, 0.3847377, 0.40864313, 0.32723254, 0.7166726, 0.4969523, 36.470585, -7.870814E-4, 1.0, 0.60985297, 0.37412813, 0.23086837, 0.14329001, 0.089436516, -0.25931713, -0.25183046, 6, 
6, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.24757281, 0.82448035, 0.38079998, 0.40476212, 0.40761438, 0.6738154, 0.5728571, 36.470585, -8.5723493E-4, 0.9270833, 0.61673844, 0.38222095, 0.23800759, 0.14889118, 0.093557574, -0.2602894, -0.27392763, 8, 
7, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.23902027, 0.65357965, 0.3500309, 0.39189124, 0.4132254, 0.6348261, 0.5795564, 35.294117, -0.0038683072, 0.9270833, 0.63261205, 0.40291685, 0.25832006, 0.16667601, 0.10820681, -0.26735842, -0.28239268, 11, 
8, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.31485587, 0.65588915, 0.42546818, 0.43329656, 0.40616623, 0.5950099, 0.56770146, 45.88235, -0.0053066374, 0.8958333, 0.65509593, 0.43214574, 0.28696024, 0.19174024, 0.12886424, -0.34587884, -0.31589592, 10, 
9, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.32819906, 0.6397229, 0.43382928, 0.43058863, 0.37419602, 0.63922757, 0.4544611, 48.23529, -0.003351087, 0.9166667, 0.5985584, 0.40552345, 0.27640906, 0.18952736, 0.13071127, -0.35701177, -0.3994011, 17, 
10, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.33133972, 0.6397229, 0.43656424, 0.4343104, 0.34233198, 0.63922757, 0.41364464, 48.23529, -0.002997107, 0.90625, 0.5414931, 0.36837518, 0.251883, 0.1731086, 0.119573034, -0.35991055, -0.44110873, 19, 
11, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.33454105, 0.6397229, 0.43933386, 0.43850663, 0.31914738, 0.63922757, 0.38734406, 49.411762, -0.002997107, 0.8958333, 0.49488762, 0.33833346, 0.23238477, 0.16035339, 0.111154824, -0.36189008, -0.4745292, 21, 
12, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.3213859, 0.6212471, 0.42362204, 0.42960992, 0.28658068, 0.56949973, 0.35164085, 45.88235, -0.0057369, 0.8541667, 0.5056964, 0.34231147, 0.23262799, 0.15871157, 0.10870501, -0.36326486, -0.45465916, 15, 
13, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.3264563, 0.6212471, 0.42800316, 0.43638775, 0.27101672, 0.56949973, 0.33257502, 45.88235, -0.0057369, 0.84375, 0.4687576, 0.31874, 0.21764788, 0.14923848, 0.10275047, -0.3663836, -0.47730786, 17, 
14, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.3482659, 0.556582, 0.42844445, 0.45110807, 0.32441902, 0.6119342, 0.38766798, 48.23529, -0.0050571878, 0.7916667, 0.49333164, 0.34330386, 0.24071757, 0.17006135, 0.12103613, -0.3790129, -0.47607118, 27, 
15, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.3514706, 0.55196303, 0.42946988, 0.45220608, 0.37469584, 0.61109877, 0.43563297, 49.411762, -0.0032146547, 0.7708333, 0.5226975, 0.3776353, 0.2767901, 0.20596954, 0.1556898, -0.38169283, -0.48358542, 24, 
16, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.35302806, 0.55196303, 0.4306306, 0.45420992, 0.361694, 0.61109877, 0.4188226, 50.588238, -0.0024763283, 0.7708333, 0.49298614, 0.3578045, 0.2630998, 0.19616775, 0.14841065, -0.38259962, -0.5040858, 25, 
17, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.36477986, 0.53579676, 0.4340505, 0.45938167, 0.40557504, 0.60560423, 0.45699486, 51.7647, -0.0024089206, 0.75, 0.50416785, 0.36430505, 0.26658338, 0.19773068, 0.14877258, -0.38865328, -0.48713616, 21, 
18, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.512035, 0.5404157, 0.5258427, 0.64369094, 0.41390094, 0.6294137, 0.4672077, 56.470585, -0.0036804676, 0.7083333, 0.52115047, 0.38024542, 0.28070176, 0.20977001, 0.1587629, -0.40441942, -0.48214182, 28, 
19, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.50989014, 0.53579676, 0.5225225, 0.6421247, 0.39211667, 0.61512804, 0.44261786, 55.29412, -0.0038820894, 0.7083333, 0.49595922, 0.3632098, 0.26889998, 0.20136742, 0.15260282, -0.40510172, -0.5062044, 30, 
20, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.51555556, 0.53579676, 0.52548134, 0.64925945, 0.37584418, 0.61512804, 0.42382032, 56.470585, -0.003369109, 0.6458333, 0.47233772, 0.3464078, 0.25658146, 0.19207142, 0.1454035, -0.40534985, -0.5153517, 25, 
21, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.52422905, 0.5496536, 0.5366404, 0.6468431, 0.47888148, 0.66104645, 0.52262497, 58.823524, -0.002952174, 0.65625, 0.48691726, 0.35845464, 0.26615986, 0.19947235, 0.15099081, -0.4044913, -0.5115125, 26, 
22, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.525, 0.48498845, 0.50420165, 0.6425001, 0.5013123, 0.6493505, 0.54348636, 58.823524, -0.0032274842, 0.625, 0.5020471, 0.37261924, 0.27889368, 0.2106041, 0.1605237, -0.41028094, -0.5075668, 28, 
23, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.58176947, 0.5011547, 0.53846157, 0.71134955, 0.522581, 0.6178133, 0.56280166, 64.70589, -0.0028817884, 0.5208333, 0.52051294, 0.3933037, 0.30029014, 0.23179081, 0.18095477, -0.4264394, -0.50993574, 51, 
24, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.5880682, 0.47806004, 0.5273885, 0.71496207, 0.5318354, 0.5654847, 0.57762986, 63.529408, -0.0075692483, 0.5104167, 0.536095, 0.40992072, 0.3168072, 0.24754834, 0.19559912, -0.4251029, -0.5101188, 53, 
25, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.6023392, 0.47575057, 0.53161293, 0.7197856, 0.5156529, 0.5620833, 0.55707014, 63.529408, -0.0075692483, 0.5, 0.51631397, 0.3962534, 0.30749604, 0.24132633, 0.19155304, -0.43002433, -0.52216196, 55, 
26, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.58709675, 0.4203233, 0.48990577, 0.7080644, 0.5294531, 0.52398807, 0.5708869, 62.352943, -0.007784398, 0.45833334, 0.52987534, 0.4097212, 0.32011047, 0.2527048, 0.20154952, -0.44178525, -0.52332675, 57, 
27, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.598513, 0.37182447, 0.45868942, 0.7118958, 0.5598472, 0.5496773, 0.60011756, 61.176468, -0.0076560173, 0.4375, 0.53923106, 0.41681486, 0.3249859, 0.25555196, 0.2026283, -0.45287764, -0.51740706, 34, 
28, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.5955056, 0.36720553, 0.4542857, 0.7097377, 0.5398526, 0.52586776, 0.5786848, 60.000004, -0.009429392, 0.4375, 0.5219651, 0.40480343, 0.31649208, 0.24942267, 0.19809903, -0.4540578, -0.5266005, 35, 
29, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.6171875, 0.36489606, 0.4586357, 0.72330713, 0.51302683, 0.5250828, 0.55325675, 60.000004, -0.008690032, 0.41666666, 0.510714, 0.4010269, 0.3171475, 0.25255063, 0.2024571, -0.46031165, -0.54014343, 36, 
30, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.639485, 0.34411085, 0.44744745, 0.7360514, 0.495755, 0.5213234, 0.5347008, 60.000004, -0.010361728, 0.39583334, 0.49573547, 0.39079, 0.31017166, 0.24780507, 0.19922724, -0.46333992, -0.54491, 37, 
31, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.63793105, 0.34180138, 0.4451128, 0.73491365, 0.44750482, 0.5141806, 0.48519436, 58.823524, -0.010361728, 0.39583334, 0.4575985, 0.36298075, 0.28972906, 0.23264621, 0.18788159, -0.46395934, -0.566102, 38, 
32, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 1, 0.6419214, 0.3394919, 0.44410875, 0.74017453, 0.42831197, 0.44275203, 0.46482372, 57.64706, -0.008818039, 0.39583334, 0.44452217, 0.35326627, 0.28230137, 0.22682, 0.18321258, -0.4675058, -0.57543224, 39, 
5, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.24965613, 0.8383372, 0.3847377, 0.40864313, 0.32723254, 0.7166726, 0.4969523, 36.470585, -7.870814E-4, 1.0, 0.60985297, 0.37412813, 0.23086834, 0.14329001, 0.089436516, -0.25931713, -0.25183046, 6, 
6, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.24757281, 0.82448035, 0.38079998, 0.40476212, 0.40761438, 0.6738154, 0.5728571, 36.470585, -8.5723493E-4, 0.9270833, 0.61673844, 0.38222095, 0.23800755, 0.14889118, 0.093557574, -0.2602894, -0.27392763, 8, 
7, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.32177263, 0.7713626, 0.45411286, 0.44251734, 0.41875377, 0.62323993, 0.5725421, 45.88235, -0.0021196639, 0.9375, 0.64020663, 0.4119409, 0.26633164, 0.17296383, 0.11279786, -0.3291961, -0.30506575, 9, 
8, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.31485587, 0.65588915, 0.42546818, 0.43329656, 0.40616623, 0.5950099, 0.56770146, 45.88235, -0.0053066374, 0.8958333, 0.65509593, 0.43214574, 0.28696024, 0.19174024, 0.12886424, -0.34587884, -0.31589592, 10, 
9, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.32819906, 0.6397229, 0.43382928, 0.43058863, 0.37419602, 0.63922757, 0.4544611, 48.23529, -0.003351087, 0.9166667, 0.5985584, 0.40552345, 0.27640906, 0.18952736, 0.13071127, -0.35701177, -0.3994011, 17, 
10, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.33133972, 0.6397229, 0.43656424, 0.4343104, 0.34233198, 0.63922757, 0.41364464, 48.23529, -0.002997107, 0.90625, 0.54149324, 0.3683752, 0.25188303, 0.1731086, 0.11957304, -0.35991055, -0.44110873, 19, 
11, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.33454105, 0.6397229, 0.43933386, 0.43850663, 0.31914738, 0.63922757, 0.38734406, 49.411762, -0.002997107, 0.8958333, 0.4948877, 0.3383335, 0.23238479, 0.16035339, 0.111154824, -0.36189008, -0.4745292, 21, 
12, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.3213859, 0.6212471, 0.42362204, 0.42960992, 0.28658068, 0.56949973, 0.35164085, 45.88235, -0.0057369, 0.8541667, 0.5056964, 0.34231147, 0.23262799, 0.15871157, 0.10870501, -0.36326486, -0.45465916, 15, 
13, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.3264563, 0.6212471, 0.42800316, 0.43638775, 0.27101672, 0.56949973, 0.33257502, 45.88235, -0.0057369, 0.84375, 0.4687576, 0.31874004, 0.21764788, 0.14923848, 0.10275049, -0.3663836, -0.47730786, 16, 
14, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.3482659, 0.556582, 0.42844445, 0.45110807, 0.32441902, 0.6119342, 0.38766798, 48.23529, -0.0050571878, 0.7916667, 0.49333164, 0.34330386, 0.24071757, 0.17006135, 0.12103613, -0.3790129, -0.47607118, 27, 
15, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.3497823, 0.556582, 0.42959002, 0.45307225, 0.3139022, 0.6119342, 0.3729346, 49.411762, -0.0043188613, 0.7916667, 0.46359724, 0.3244398, 0.2285194, 0.16199999, 0.115581945, -0.37988678, -0.4984392, 29, 
16, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.35163206, 0.5473441, 0.42818427, 0.45202783, 0.324194, 0.5758022, 0.39173925, 50.588238, -0.010045509, 0.7083333, 0.4802796, 0.33805925, 0.23979425, 0.17141947, 0.123492904, -0.3813714, -0.48733017, 15, 
17, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.36334914, 0.5311778, 0.4315197, 0.45708278, 0.37028092, 0.5703076, 0.43150464, 51.7647, -0.009964113, 0.6875, 0.49220875, 0.34572124, 0.24464877, 0.17443818, 0.12532057, -0.38742107, -0.47136617, 16, 
18, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.38245034, 0.5334873, 0.44551593, 0.48068446, 0.354499, 0.52268857, 0.4126377, 54.117645, -0.012106955, 0.6770833, 0.46627155, 0.3284084, 0.23297352, 0.1664759, 0.11982478, -0.39314124, -0.4916218, 23, 
19, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5121951, 0.5334873, 0.52262443, 0.6437548, 0.3517658, 0.52268857, 0.41103894, 56.470585, -0.011261399, 0.6458333, 0.48508203, 0.3463479, 0.24904136, 0.18032077, 0.13144849, -0.4042972, -0.4881649, 30, 
20, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5100223, 0.5288684, 0.5192744, 0.64216787, 0.33417752, 0.5084029, 0.390487, 55.29412, -0.011463021, 0.6458333, 0.46295375, 0.33185893, 0.23941267, 0.17381078, 0.12696214, -0.4049924, -0.5107232, 32, 
21, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5146727, 0.5265589, 0.5205479, 0.6448458, 0.38334364, 0.49649814, 0.43353257, 55.29412, -0.012679246, 0.6458333, 0.48518738, 0.35618177, 0.26376444, 0.19703197, 0.14845693, -0.40768376, -0.5142019, 33, 
22, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.49635038, 0.47113165, 0.48341233, 0.63017035, 0.40566704, 0.4584029, 0.45547685, 54.117645, -0.013418607, 0.6041667, 0.5026293, 0.37391967, 0.28066015, 0.21249264, 0.16222988, -0.4135867, -0.5159403, 34, 
23, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.52307695, 0.47113165, 0.49574733, 0.66410255, 0.43745843, 0.4584029, 0.48510256, 57.64706, -0.013196225, 0.5208333, 0.51518095, 0.38489616, 0.29008278, 0.22051306, 0.16903812, -0.42098844, -0.51110345, 36, 
24, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5110024, 0.48267898, 0.49643704, 0.63447434, 0.5221237, 0.49241653, 0.5660781, 57.64706, -0.012921019, 0.5520833, 0.5222306, 0.38781407, 0.2901005, 0.21859775, 0.16592251, -0.41300747, -0.5034336, 30, 
25, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.55927837, 0.5011547, 0.52862364, 0.6963059, 0.5329438, 0.46129704, 0.5750015, 61.176468, -0.013121963, 0.5104167, 0.544632, 0.41670188, 0.32253307, 0.25255844, 0.20004877, -0.42587784, -0.5137932, 55, 
26, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5714286, 0.49884528, 0.5326757, 0.7001764, 0.517341, 0.45789567, 0.55533355, 61.176468, -0.013121963, 0.5, 0.5252834, 0.4032994, 0.31335986, 0.24638303, 0.19598715, -0.4301939, -0.5252318, 57, 
27, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.57029176, 0.4965358, 0.53086424, 0.6993811, 0.46114317, 0.44599086, 0.49772862, 60.000004, -0.013796995, 0.5, 0.48294443, 0.3745013, 0.29358837, 0.2326415, 0.18628691, -0.43070436, -0.5490003, 68, 
28, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.5839416, 0.369515, 0.4526167, 0.6934306, 0.47497162, 0.4230168, 0.51082766, 58.823524, -0.013287653, 0.5, 0.49265367, 0.3809913, 0.2972712, 0.23396423, 0.18568604, -0.4509802, -0.54094505, 44, 
29, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.60456276, 0.36720553, 0.45689657, 0.70595676, 0.45038313, 0.42223185, 0.48773944, 58.823524, -0.012548293, 0.47916666, 0.48241335, 0.3780359, 0.29858938, 0.23762526, 0.19047213, -0.4568951, -0.55399334, 45, 
30, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.63374484, 0.3556582, 0.4556213, 0.73251015, 0.48501018, 0.45460445, 0.5210561, 60.000004, -0.013602388, 0.40625, 0.49431747, 0.3888609, 0.30820158, 0.24601527, 0.19770193, -0.46430054, -0.54925907, 37, 
31, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.65296805, 0.33025405, 0.4386503, 0.7446727, 0.4795373, 0.4348504, 0.52178234, 58.823524, -0.009424607, 0.38541666, 0.5038717, 0.39614218, 0.31348473, 0.24966416, 0.20007753, -0.4687096, -0.5438401, 38, 
32, TermFrequencyWeight, 0.25, 0, 0, CosineDistance, 2, 0.64319247, 0.31639722, 0.4241486, 0.7374804, 0.49580178, 0.41444224, 0.53672665, 57.64706, -0.015886465, 0.38541666, 0.51323164, 0.40398237, 0.32001117, 0.25506902, 0.20453374, -0.46881825, -0.543395, 40, 
5, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.2475862, 0.8290993, 0.3813064, 0.40390834, 0.3281999, 0.7030672, 0.49529663, 36.470585, -0.0040549543, 1.0, 0.6039405, 0.36789745, 0.22600439, 0.13997105, 0.08736286, -0.25911966, -0.25479484, 6, 
6, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.24547984, 0.81524247, 0.37733832, 0.39997706, 0.40842056, 0.6602101, 0.57147735, 36.470585, -0.004287747, 0.9270833, 0.6085609, 0.3728825, 0.22999495, 0.14276946, 0.08916569, -0.26025757, -0.27321684, 8, 
7, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.32370517, 0.7505774, 0.45233124, 0.44081974, 0.43459603, 0.6207157, 0.5833268, 45.88235, -0.00708814, 0.9375, 0.62085927, 0.3878369, 0.24368978, 0.15396251, 0.09777592, -0.32293037, -0.28374308, 9, 
8, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.3254364, 0.60277134, 0.42267206, 0.4406694, 0.46377164, 0.61002964, 0.6114449, 47.058823, -0.004306896, 0.9270833, 0.6409622, 0.4141154, 0.26951763, 0.17658117, 0.11638897, -0.343188, -0.30120367, 10, 
9, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.33333334, 0.5796767, 0.4232715, 0.44643673, 0.46635735, 0.60585254, 0.5925874, 47.058823, -0.0080397185, 0.8958333, 0.63720655, 0.4102531, 0.26670992, 0.17495471, 0.115710326, -0.34827664, -0.28991583, 11, 
10, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.4187192, 0.5889146, 0.48944336, 0.5379039, 0.61160684, 0.7197981, 0.68231285, 52.941177, -2.1014207E-4, 0.9270833, 0.6633972, 0.44462976, 0.30068627, 0.20493846, 0.1406365, -0.3428322, -0.3254699, 13, 
11, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.42404008, 0.5866051, 0.49224806, 0.53964967, 0.48162603, 0.7126552, 0.54039454, 52.941177, -0.0018617344, 0.9166667, 0.611172, 0.41364354, 0.28175843, 0.1930985, 0.13310117, -0.34381744, -0.37848324, 14, 
12, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.4681648, 0.5773672, 0.5170631, 0.570849, 0.51540357, 0.76511467, 0.5819095, 57.64706, -0.00204981, 0.9166667, 0.6219612, 0.42563245, 0.29370877, 0.20430028, 0.14319395, -0.35945588, -0.37893298, 23, 
13, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.4519774, 0.55427253, 0.4979253, 0.5533585, 0.4737183, 0.7609376, 0.54241604, 56.470585, 8.371196E-4, 0.9166667, 0.5334308, 0.37213576, 0.26113442, 0.18428491, 0.13076451, -0.3589144, -0.46304905, 16, 
14, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.46626985, 0.54272515, 0.5016008, 0.5724208, 0.45634952, 0.6418899, 0.52000415, 56.470585, 3.3068424E-4, 0.8854167, 0.53955996, 0.3731938, 0.25990194, 0.18218847, 0.12850568, -0.36972183, -0.44678962, 18, 
15, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.48008385, 0.5288684, 0.5032967, 0.5782671, 0.5223865, 0.6393837, 0.57631075, 58.823524, 0.0016646277, 0.8020833, 0.5576866, 0.39158282, 0.2767995, 0.19687639, 0.14082995, -0.37563542, -0.44677776, 19, 
16, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.48630136, 0.49191687, 0.489093, 0.58713853, 0.51210254, 0.6196035, 0.5763922, 58.823524, 0.0012316868, 0.7708333, 0.56733716, 0.39898604, 0.28247347, 0.20123683, 0.1441979, -0.38498917, -0.43592837, 20, 
17, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.5691906, 0.5034642, 0.53431374, 0.672759, 0.5372819, 0.6366102, 0.5953834, 64.70589, 6.880942E-4, 0.71875, 0.58104956, 0.4127053, 0.29495293, 0.21201175, 0.15321025, -0.4111141, -0.43694267, 21, 
18, TermFrequencyWeight, 0.25, 0, 1, CosineDistance, 1, 0.57824934, 0.5034642, 0.5382716, 0.683466, 0.5703958, 0.6366102, 0.6252695, 65.88235, -0.0025406014, 0.71875, 0.5886117, 0.41829532, 0.29894415, 0.21477216, 0.15505804, -0.4131149, -0.43293765, 23, 
